CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
Brigham City Pit,4200398,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,41.711666,-112.178611,South Weber
Blackjack Mine,4202535,Surface,Gary  Burningham; Jeff  Burningham,105247,Burningham Enterprises Inc,Common Clays NEC,39.959167,-112.166944,EUREKA
West Plant,202166,Surface,Vulcan Materials Company,L16645,CalMat Co,Construction Sand and Gravel,33.3375,-112.160555,Mesa
Copperton Concentrator ,4201996,Facility,Rio Tinto Group,L11154,Kennecott Utah Copper LLC,Copper Ore NEC,40.5504,-112.1558,Bingham Canyon
Nish Pit,4202425,Surface,Ryan R  Nish; Hyrum R  Nish; Richard K  Whitaker,66423,Nish Rock,Construction Sand and Gravel,41.882222,-112.1525,Plymouth
Pit  #1 43rd Ave,202867,Surface,DBJ Enterprises LLC; Arms Length Investors LLC,52526,Arizona Materials LLC,Construction Sand and Gravel,33.414444,-112.151666,Maricopa
Garnet USA LLC,2402072,Surface,GMA Garnet Group; Sima  Muroff,124632,Garnet USA LLC,Gemstones,45.371944,-112.128889,Alder
Dewey Pit,203294,Surface,William H  Hyslip,L18242,Flintstone Industries Inc.,Dimension Granite,34.533055,-112.126944,Prescott Valley
CEMEX - WEST PLANT #72,201037,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,33.495,-112.123055,Phoenix
Dragon Mine,4202383,Underground,Andre  Zeitoun,52460,"Applied Minerals, Inc.",Common Clays NEC,39.954167,-112.120278,Eureka
MADISON GRANITE PIT,201510,Surface,Stanley  Novak,L05914,Madison Granite Supply Inc,"Crushed, Broken Granite",33.755555,-112.108333,Phoenix
Parley's Stone,4202102,Surface,Summit Materials LLC,113105,Kilgore Contracting,Construction Sand and Gravel,40.719444,-112.107222,Salt Lake City
CEMEX - 19TH AVE,200988,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,33.4125,-112.101666,Phoenix
"Smith Mining & Excavation, LLC",2402209,Surface,Eric J  Smith,125575,"Smith Mining & Excavation, LLC",Dimension Slate,46.624444,-112.100833, Helena
Kennecott Keystone Underground,4201392,Underground,Rio Tinto Group,L11154,Kennecott Utah Copper LLC,Copper Ore NEC,40.564722,-112.100278,Copperton
Pipestone Quarry,2401992,Surface,URS Corporation,L17528,URS Corp,Dimension Basalt,45.870833,-112.0975,Whitehall
Dewey Plant,202633,Surface,Michael  Denny,L15229,MDI Mining,Dimension Stone NEC,34.584072,-112.09533,Mesa
Bingham Canyon Mine,4200149,Surface,Rio Tinto Group,L11154,Kennecott Utah Copper LLC,Copper Ore NEC,40.560555,-112.091111,Copperton
Kennecott Barneys Canyon Mining,4202040,Surface,Rio Tinto Group,L11257,Kennecott Barneys Canyon Mining,Gold Ore,40.499166,-112.086388,Bingham
Valley Ready Mix Inc,1001529,Surface,David Z  Walters,L06179,Valley Ready Mix Inc,Construction Sand and Gravel,43.439444,-112.083889,Rexburg
Clarkdale Facility,200001,Facility,Salt River Pima-Maricopa Indian Community,L09362,Phoenix Cement,Cement,34.769444,-112.074166,Yavapai
Clarkdale Plant #24,202524,Surface,Heidelberg Cement AG,L17823,Hanson Aggregates LLC,Construction Sand and Gravel,34.769438,-112.07407,Mesa
CEMEX -  MCCORMICK,202571,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,33.448611,-112.073333,Flagstaff
Montana Tunnels Mining Inc,2401769,Surface,"Eastern Resources, Inc.",L08596,Montana Tunnels Mining Inc,Gold Ore,46.364722,-112.073055,Jefferson City
West Valley Pit,4202381,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,40.653025,-112.060497,West Valley City
CEMEX - MARICOPA,202355,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,33.083888,-112.038333,Phoenix
Craythorne Inc Pit,4201148,Surface,Richard D  Craythorne,L12595,Craythorne Inc,Construction Sand and Gravel,41.088611,-112.0375,Salt Lake City
133 Crusher H-K Portable Plant,1001326,Surface,CRH PLC,L00974,H-K Contractors Inc,"Crushed, Broken Sandstone",43.493611,-112.036944,Idaho Falls
134 Crusher H-K Portable Plant,1001892,Surface,CRH PLC,L00974,H-K Contractors Inc,"Crushed, Broken Stone NEC",43.493611,-112.036944,Idaho Falls
Hot Springs,4202320,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,41.345833,-112.033056,Pleasant View
Portable Crusher K,4202523,Surface,Janice  Sackett; Larry  Jardine,L00638,LeGrand Johnson Construction Co,Construction Sand and Gravel,41.502778,-112.028333,Brigham City
McGuire,4200388,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,41.223889,-112.025556,Willard
Staker/Parson Fast Pack,4202397,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,41.223889,-112.019722,Ogden
Portable 1,4202550,Surface,Jim  Jessop; Blaine  Gough,109426,Gough Construction,Construction Sand and Gravel,40.58,-112.007778,West Jordan
Chalk Hills Quarry,4202077,Surface,Karen  Palmer,L32583,Diamond K Gypsum Inc,Gypsum,38.787778,-111.983056,Emery
Talons Cove,4202544,Surface,John D  Hadfield,57741,"TM Crushing, LLC",Construction Sand and Gravel,40.3625,-111.978611,Lehi
Zircon Crushing Spread,203079,Surface,Infrastructure Holdings Company LLC,L13448,FNF Construction Inc,Construction Sand and Gravel,33.426944,-111.9775,Chloride
West Jordan Pit,4202192,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,40.626106,-111.970135,Magna
JUMBO-JENSEN MINE,4200160,Surface,USG Corporation,L00537,United States Gypsum Company,Gypsum,38.840278,-111.9675,Sigurd
Red Pit Mine,200630,Surface,Robert D  Miller; Clarence E  Morgan,87644,Red Pit Mine,"Crushed, Broken Stone NEC",35.259444,-111.960555,Flagstaff
Asphalt Materials Pit,4202179,Surface,Harvey  Hansen,L15364,Asphalt Materials,Construction Sand and Gravel,40.488611,-111.953055,Bluffdale
Western Clay Co.,4200073,Surface,Fred D  Mortensen,L40137,Western Clay Co.,Common Clays NEC,38.920555,-111.943333,Aurora
South Weber Pit,4200406,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,41.1325,-111.930277,South Weber
"Lakeview Rock Products, Inc.",4201975,Surface,Glenn E  Hughes,L35428,"Lakeview Rock Products, Inc.",Construction Sand and Gravel,40.812377,-111.918748,Salt Lake City
Yavapai Apache Sand & Rock,202826,Surface,Yavapai-Apache Nation,L17174,Yavapai Apache Sand & Rock,Construction Sand and Gravel,34.620553,-111.917871,Campe Verde
Beck Street,4201452,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,40.812777,-111.916944,Salt Lake City
MONTANA CITY PLANT,2400015,Facility,Ash Grove Cement Company,L02019,Ash Grove Cement Company,Cement,46.55,-111.915277,Helena
CEMEX - CAMP VERDE,202606,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,34.615084,-111.914327,Phoenix
Lehi Point East,4202130,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,40.463056,-111.911111,Draper
HANSEN PIT,4202107,Surface,CCI  (Clyde Companies Inc),L00870,Geneva Rock Products Inc,Construction Sand and Gravel,40.541667,-111.900833,Salt Lake City
Pelican Point,4201987,Surface,CCI  (Clyde Companies Inc),L00870,Geneva Rock Products Inc,Construction Sand and Gravel,40.359722,-111.895833,Lehi
US Grant,2400242,Underground,Ralph A  Johnsrud; Debbie S  Johnsrud,86064,Elite Properties CA LLC,Gold Ore,45.365,-111.889722,Virginia City
Maricopa Pit,203075,Surface,Gila River Indian Community,51143,Gila River Sand & Gravel,Construction Sand and Gravel,33.120277,-111.888055,Chandler
KW Crushing,4202468,Surface,Keven  Williams,93425,KW Crushing,Construction Sand and Gravel,40.651388,-111.879166,Randalett
Mt Jordan Pit,4200943,Surface,CCI  (Clyde Companies Inc),L00870,Geneva Rock Products Inc,Construction Sand and Gravel,40.502222,-111.877222,Bluffdale
Treasure Canyon Mill #2,1001357,Facility,N Ross  Smith,L01992,Treasure Canyon Calcium Co Inc,"Crushed, Broken Limestone NEC",42.096313,-111.876617,Preston
REDMOND MINERALS SALT MINES,4200297,Underground,Rhett  Roberts,L13350,"Redmond Minerals, Inc.",Salt,39.047222,-111.870278,140
Dobson Plant ,202613,Surface,Salt River Pima-Maricopa Indian Community,L07555,Salt River Sand & Rock,Construction Sand and Gravel,33.4525,-111.868888,Mesa
MONA PIT,4202212,Surface,Summit Materials LLC,127915,Westroc ,Construction Sand and Gravel,39.816111,-111.857222,Mona
Verde Gypsum Mine,200164,Surface,Salt River Pima-Maricopa Indian Community,L09362,Phoenix Cement,Gypsum,34.563611,-111.854444,Camp Verde
CEMEX - PRESCOTT/FAIN,202849,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,34.562085,-111.852542,Phoenix
MARTIN PIT,1202011,Surface,Jerry L  Irving,L03202,Irving Sand & Gravel Company Inc,Construction Sand and Gravel,40.601666,-111.838333,Garrett
Portable Crusher G,4202360,Surface,Janice  Sackett; Larry  Jardine,L00638,LeGrand Johnson Construction Co.,Construction Sand and Gravel,41.625,-111.8325,Logan
Santan Pit,202116,Surface,Gila River Indian Community,51143,Gila River Sand & Gravel Corporation,Construction Sand and Gravel,33.145,-111.83,Sacaton
Mesa Mine,201503,Surface,Margaret F  Adams,L10022,Red Mountain Mining Inc,"Crushed, Broken Granite",33.422269,-111.82264,Maricopa
LEAMINGTON CEMENT PLANT,4201665,Facility,Ash Grove Cement Company,L02019,Ash Grove Cement Company,Cement,39.696944,-111.809166,Leamington
CEMEX - CASA GRANDE,200717,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,32.864586,-111.80023,Casa Grande
Keigley Quarry ,4200021,Surface,CRH PLC,50765,Staker & Parson Companies,"Crushed, Broken Stone NEC",40.013056,-111.798611,Genola
Walker Sand & Gravel Pit,4201014,Surface,Granite Construction Inc,L00039,Granite Construction Company,Construction Sand and Gravel,40.624444,-111.795833,Salt Lake City
Walters Ready Mix Incorporated,1000360,Surface,David Z  Walters,L05108,Walters Ready Mix Inc,Construction Sand and Gravel,43.817778,-111.793611,Rexburg
Beeline Plant ,203199,Surface,Salt River Pima-Maricopa Indian Community,L07555,Salt River Sand & Rock,Construction Sand and Gravel,33.503333,-111.791111,Scottsdale
Cyprus Tohono Corporation,202579,Surface,Freeport-McMoRan Copper & Gold Inc,L13516,Cyprus Tohono Corp,Copper Ore NEC,32.733888,-111.788333,Mesa
Kester Mine & Mill,4201973,Surface,Keven B  Kester; Terry L  Kester,75284,Santaquin Calcite Co. L.C.,"Crushed, Broken Limestone NEC",39.967222,-111.785278,Santaquin
Bear River Zeolite Company,1001993,Surface,John C  Lawrence,51470,Bear River Zeolite Company,"Crushed, Broken Stone NEC",42.13092,-111.77291,Preston
HIGHLAND PIT,4200941,Surface,Summit Materials LLC,127915,Westroc ,Construction Sand and Gravel,40.435612,-111.769955,
Sappington Mill,2402050,Facility,Imerys S A,L12671,Imerys Talc Incorporated,Talc,45.796111,-111.766666,Gallatin
VAL VISTA - CITRUS GROVE 150,202891,Surface,Vulcan Materials Company,L16645,CalMat Co,Construction Sand and Gravel,33.475556,-111.757778,Mesa
Portable Crusher #36,203147,Surface,Myron G  Jones; Johnny  Weik III,L15387,Superstition Crushing L.L.C,Construction Sand and Gravel,33.473056,-111.746667,Pheonix
PORTABLE CRUSHER NO 0031,203145,Surface,Myron G  Jones; Johnny  Weik III,L15387,Superstition Crushing L.L.C.,Construction Sand and Gravel,33.473055,-111.746666,Mesa
Higley Plant ,202623,Surface,Salt River Pima-Maricopa Indian Community,L07555,Salt River Sand & Rock,Construction Sand and Gravel,33.482777,-111.718611,Mesa
Portable Crusher No 0037,203185,Surface,Myron G  Jones; Johnny  Weik III,L15387,Superstition Crushing L.L.C.,"Crushed, Broken Stone NEC",33.4725,-111.700556,Phoenix
Fort Mc Dowell Yavapai Materials-Plt #3,202238,Surface,Fort Mc Dowell Mohave-Apace Indian Community,L07501,Fort Mc Dowell Yavapai Materials,Construction Sand and Gravel,33.566111,-111.698611,MARICOPA
Fort Mc Dowell Yavapai Materials-Plt #1,202227,Surface,Fort Mc Dowell Mohave-Apace Indian Community,L07501,Fort Mc Dowell Yavapai Materials,Construction Sand and Gravel,33.616944,-111.663055,fountain hills
Miller Mine,202307,Surface,Mark E Miller,L15271,"Miller Mining, Inc.","Crushed, Broken Stone NEC",35.198333,-111.650833,Flagstaff
Indian Creek Lime Plant  & Quarry,2401652,Surface,Graymont Ltd,L11495,Graymont Western US Inc,Lime,46.328998,-111.612077,Townsend
Monsanto Quartzite Quarry,1001735,Surface,URS Corporation,L17528,URS Corporation,"Crushed, Broken Quartzite",42.654444,-111.604722,Soda Springs
Rasmussen Ridge Mine,1002177,Surface,Agrium Inc,L16020,Nu-West Industries Inc,Phosphate Rock,42.654444,-111.604722,Soda Springs
WELLES 1,2402085,Surface,Alfred  Hokanson,L12456,A M Welles Inc,Construction Sand and Gravel,45.583888,-111.595555,Norris
WELLES 2,2402133,Surface,Alfred  Hokanson,L12456,A M Welles Inc,Construction Sand and Gravel,45.583888,-111.595555,Norris
Pioneer Sand Crusher #2,203118,Surface,Gary  Schnurr,L10087,Pioneer Sand Company,Construction Sand and Gravel,33.123333,-111.576944,Sahurita
CEMEX - SHEEPHILL PLANT,202466,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,"Crushed, Broken Stone NEC",35.228611,-111.57,Mesa
Three Forks Mill,2400162,Facility,Imerys S A,L12671,Imerys Talc Incorporated,Talc,45.878888,-111.555277,Three Forks
TREASURE CHEST GRANITE PIT LLC,202194,Surface,Mary K  Konshur,101125,Treasure Chest Granite Pit LLC,"Crushed, Broken Granite",33.415,-111.549444,Apache
Diablo #1,203105,Surface,Doyle A  Farnsworth; Mary  Laucks,64983,Diablo Sand & Gravel LLC,Construction Sand and Gravel,32.991944,-111.541388,Coolidge
Devil's Slide Plant ,4200013,Facility,Holcim Ltd,51046,Holcim (US) Inc,Cement,41.064136,-111.540784,Morgan
 Portable #1,202663,Surface,Chris J  Reinesch; Steve J  Hood,L16500,"Southwest Rock Products, LLC",Construction Sand and Gravel,33.235556,-111.533056,Pinal
Portable # 2,203109,Surface,Chris J  Reinesch; Steve J  Hood,L16500,Southwest Rock Products LLC,Construction Sand and Gravel,33.235556,-111.533056,Punkin Center
Queen Creek #1,202821,Surface,Chris J  Reinesch; Steve J  Hood,L16500,Southwest Rock Products,Construction Sand and Gravel,33.235555,-111.533055,Gilbert
Queen Creek Wash Plant,203318,Surface,Cementos Lima SA,57077,Drake Materials,Construction Sand and Gravel,33.239444,-111.529444,Queen Creek
Coolidge Plant 4,203081,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,Construction Sand and Gravel,32.977778,-111.5175,Coolidge
Smoky Canyon Mine,1001590,Surface,Scott  Simplot,L03110,J R Simplot Company,Phosphate Rock,42.738333,-111.511389,Afton
EV South Rass & Blackfoot Bridge Mines,1001702,Surface,N A Degerstrom,L00832,N.A. Degerstrom,Phosphate Rock,42.826667,-111.505556,Soda Springs
EV & SR & BFB Mines,1001854,Surface,Monsanto Company,L15920,P4 Production LLC,Phosphate Rock,42.826667,-111.505556,Soda Springs
Trident Plant & Quarry ,2400014,Facility,Holcim Ltd,51046,Holcim (US) Incorporated,Cement,45.948333,-111.475555,Three Forks
CEMEX - COOLIDGE,202896,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,33.012778,-111.473333,Mesa
QUEEN CREEK PIT,203162,Surface,Maurice R  Tanner Jr,L15454,M R TANNER MINING INC,Construction Sand and Gravel,33.181667,-111.463333,Queen Creek
Silverbell Pit,202848,Surface,Paul E  D'Alessio,L16918,Kalamazoo Materials Inc,Dimension Stone NEC,32.373497,-111.453942,Marana
Silver Bell Mining LLC,200134,Surface,Grupo Mexico S A,L17191,"ASARCO LLC, a Delaware limited liability company",Copper Ore NEC,32.373611,-111.453889,Tucson
Central Asphalt Sand & Gravel,4202133,Surface,Jim  Bringhurst; Maray  Bringhurst,119794,Central Asphalt Sand & Gravel,Construction Sand and Gravel,39.545833,-111.453889,Mt. Pleasant
CEMEX - GRAY MOUNTAIN,202851,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Dimension Stone NEC,35.69,-111.451388,Phoenix
Mountain Valley Stone Inc,4202121,Surface,Robert J Hicken; Paul R Ballif,L17996,"Mountain Valley Stone, Inc.",Dimension Stone NEC,40.679,-111.432,Heber
Sufco,4200089,Underground,Bowie Resources Partners LLC,P23684,Canyon Fuel Company LLC,Coal (Bituminous),38.913333,-111.416944,Salina
Darling Mine,200181,Surface,CRH PLC,L11228,Superlite Block Inc,"Crushed, Broken Stone NEC",35.221111,-111.413055,Coconino
PORTABLE CRUSHER,2401007,Surface,Robert B  McIntyre,L10469,United Materials Of Great Falls Inc,Construction Sand and Gravel,47.509722,-111.409167,Great Falls
United Materials/Conc. Agg. Wash ,2402303,Surface,Robert B  McIntyre,L10469,United Materials of Great Falls Inc.,Construction Sand and Gravel,47.509722,-111.409167,Great Falls
BIG MAC,4202082,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,40.7325,-111.375,Spanish Fork
UTELITE,4200071,Surface,Carsten N  Mortensen,L13695,Utelite Corp,Common Shale,41.033611,-111.313889,Coalville
P & P Materials LLC,203191,Surface,Stanley  Novak,85504,P & P Materials LLC,Construction Sand and Gravel,32.503888,-111.283611,Marianna
Dingle Pit,1001673,Surface,CRH PLC,50765,Staker & Parson Companies,Construction Sand and Gravel,42.248056,-111.271667,Dingle
Star Valley Granite & Materials,202678,Surface,Roy G  Haught,L14976,Star Valley Granite & Materials,"Crushed, Broken Granite",34.257777,-111.258055,Payson
Belgrade Pit,2400462,Surface,MDU Resources Group Inc,L17688,Knife River,Construction Sand and Gravel,45.808888,-111.238611,Belgrade
Skyline Mine #3,4201566,Underground,Bowie Resources Partners LLC,P23684,Canyon Fuel Company LLC,Coal (Bituminous),39.683056,-111.233056,Helper
ORANGE GROVE,201203,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,Construction Sand and Gravel,32.3325,-111.213055,Orange Grove
Tangerine Road Pit,200649,Surface,Granite Construction Inc,L00039,Granite Construction Company,Construction Sand and Gravel,32.424444,-111.1825,Mesa
Deer Creek Mine,4200121,Underground,MidAmerican Energy Holdings Company,P21167,Energy West Mining Company,Coal (Bituminous),39.625833,-111.176111,Huntington
CEMEX - APEX,202585,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,32.422039,-111.161638,Tucson
MARANA PLANT,202919,Surface,Vulcan Materials Company,L16645,CalMat Co,Construction Sand and Gravel,32.406249,-111.161406,Avra Valley
Twin Peaks Aggregate,202283,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,Construction Sand and Gravel,32.410277,-111.143055,Mesa
Highline Road Pit,2402338,Surface,Richard J  Ogle,L13135,Portable Inc,Construction Sand and Gravel,45.673889,-111.135833,Bozeman
Superior Pit & Mill,201136,Surface,Imerys S A,L14728,"Imerys Perlite USA, Inc",Perlite,33.284722,-111.126388,Pinal
RILLITO QUARRY,200006,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,"Crushed, Broken Stone NEC",32.394166,-111.121666,Rillito
RILLITO PLANT,201138,Facility,Taiheiyo Cement Corp,L11900,CalPortland Company,Cement,32.394166,-111.121666,Rillito
Omya Arizona,202614,Surface,Omya Industries Inc,97485,Omya Arizona a Division of Omya Inc,"Crushed, Broken Marble",33.288055,-111.120833,Superior
Resolution Mine,200152,Underground,RTZ Corp  PLC; BHP Billiton PLC,55236,Resolution Copper Mining LLC,Copper Ore NEC,33.299722,-111.099167,Superior
SUPERIOR,202387,Surface,Paul E  D'Alessio,L11607,Able Earth Extraction Inc,"Crushed, Broken Granite",33.293888,-111.096111,Superior
Reymert Mine,202977,Surface,Norman  Montgomery; Cheryl  Montgomery,50396,"Gila Rock Products, LLC",Construction Sand and Gravel,33.293888,-111.096111,Superior
