CURRENT_MINE_NAME,latitude,longitude
Salem #1,37.553611,-82.533611
Saldana Portable Screen Plant,45.711666,-94.181944
Salado Quarry San Saba,31.13254,-98.817296
Salado Quarry Lometa,31.243888,-98.361944
Salado Quarry,30.883132,-97.710782
Sais Quarry,34.651944,-106.801388
Saint-Gobain Proppants ,35.428511,-94.378618
Saint-Gobain Proppants,34.583889,-92.516389
Sahara Sand of Franklin,39.686226,-74.995168
Sahara Sand of Eagleswood Inc,39.687454,-74.266873
Sage Creek Mill,44.845555,-108.433888
Sag Screener,64.826666,-147.778333
Sadberry Mine,30.4725,-84.650277
Sackos Pit,44.832466,-117.768662
SABER MINE,32.174886,-82.33489
Sabel Quarry,43.989444,-88.190555
Sabattus Pit,44.114326,-70.101958
S-8 Portable Screen Loader,40.419722,-120.660833
S-7 Surface Mine,37.596667,-81.264444
S-6 Little Creek,37.225,-82.725
S-5 Jones Fork,37.241944,-81.783889
S-5 Aily Branch,37.256389,-81.791389
S-4 Calloway North,37.503056,-82.176111
S-18 Seng Branch,37.740833,-82.406389
S-17 Cumberland,37.047222,-82.828889
S-16 Gobblers Knob,37.484722,-83.200556
S-14 Trace Fork,37.291667,-83.025
S-12 Calhoun,37.585278,-83.223056
S11 Keystone Surface Mine,38.248889,-81.595833
S-10,37.505277,-82.093888
S-1 Hunts Branch,37.243611,-82.023611
S.R.I. MARYSVILLE,39.167318,-121.451754
S.D. Ireland Williston Quarry,44.438055,-73.132222
S&S Quarry Crusher,57.101667,-135.396667
S W Barrick & Sons ,39.562222,-77.319166
S T Wooten Corp Wilson County Pits,35.633888,-78.036944
S P No 1,44.3675,-100.355
S M Rinehimer,41.069898,-76.234658
S M Lorusso Portable Division,42.065277,-71.358888
S D I Quarry,25.418611,-80.444166
S Bar S Quarry,38.929722,-122.7575
S & S QUARRIES,36.716111,-91.841388
S & S Aggregate Plant-14,40.704722,-82.349166
S & S AGGREGATE PLANT #16,41.213611,-81.292778
S & S Aggregate ,39.873333,-81.936944
S & S AGGREGATE,39.215833,-82.856388
S & O PIT,44.8475,-88.75
S & N Pit,46.169722,-113.169444
S & M Gravel Pit,43.031666,-86.056666
S & M Gravel Company Inc,43.031667,-86.056667
S & L Materials Inc,28.464741,-81.021952
S & H # 10,36.202778,-84.240278
S & G Excavating Inc. South Pit,39.394156,-87.476328
RYNBOLT QUARRY,41.778611,-76.339722
RYE DREDGE & PLANT,29.538056,-95.447778
Rye Creek Mine,46.015278,-114.171389
RW-ROE-JAN,42.035277,-73.811944
"RWR Crane Service, Inc.",40.868333,-73.29
RWC Material Site,28.465548,-98.810857
RW-BILLINGS,41.674056,-73.756578
Rutherford Quarry,35.884166,-86.530833
Rustad's LLC Mobile 1,46.259166,-97.456111
Russellville Quarry & Mill,36.861944,-86.871944
Russell/Miller Portable No. 1,41.78,-89.463611
Russell Stone Products,40.9975,-78.586666
Russell County Quarry,36.881944,-82.159166
Rushville Aggregates,41.741388,-76.038611
Rush Valley Quarry Plant I,40.256666,-75.015
Rush River Pit,44.653055,-92.285
Rush County Stone,40.869722,-87.033611
Rush Co. Stone,39.496944,-85.504444
Rural Hill Sand & Gravel Corporation,43.805555,-76.201666
Rural Hill Limestone Corp.,43.805679,-76.201557
RUPPS GRAVEL PRODUCT,39.321111,-111.093611
"Rupp Construction, Inc.",40.417222,-82.907222
Rum Creek Preparation Plant,38.363056,-82.519167
Ruleman's Sand & Gravel Plant #4,35.548888,-89.8475
Ruleman's Sand & Gravel Inc,35.509757,-89.74735
Rueggs Pit,30.420144,-87.717125
Ruckers Quarry,44.913333,-89.205277
Ruckers Quarry,44.957222,-89.204166
Ruby Quarry,32.928498,-83.499822
Ruby Mountain Sand and Gravel,40.732222,-115.623888
Ruby Mountain,43.719722,-74.109167
RUBY MINE,39.509444,-120.848611
Ruby Hill Mine,39.8775,-116.135833
Ruby Energy,37.744167,-82.203889
Rt 3 Gravel Pit,44.498611,-71.574722
Rt 12 Yard,42.392222,-71.775
RST EXCAVATION,43.075968,-107.290284
RR Coal Inc,40.566389,-76.717778
Roytown Deep Mine,40.104444,-79.139722
ROY'S PIT,42.175277,-76.871944
Royal Stone,37.700555,-77.646111
Royal Pit,45.208333,-117.865277
Royal Falcon Mine,37.8875,-89.155833
Roy B. Richmond Inc.,41.431388,-71.542222
Roy #2,40.916666,-78.482222
Roy,46.978611,-122.500556
Roxana Prep Plant,37.111111,-82.932778
Rowe Quarry,40.936111,-88.701111
Rowdy Gap Mine,37.387778,-83.237222
ROUTT COUNTY PRIMARY CRUSHER,40.485,-106.831111
ROUTT COUNTY CRUSHER,40.485,-106.831111
"Route 82 Sand & Gravel, Inc.",41.808888,-73.7475
Route 81 Shale Pit ,42.369031,-73.917457
ROUTE 74 PLANT,41.877222,-72.270555
Route 7 Pit,43.386944,-72.998888
ROUTE 32 PLANT,41.886666,-72.298611
Route 313 Pit,40.714166,-74.006111
Route 22,41.690679,-73.580461
Route 125 Pit,42.248888,-77.213611
Roundbottom Powellton Deep Mine,38.008333,-81.552222
Round Valley Rock,41.053333,-111.622778
Round Prairie Wash Plant,43.303824,-123.343498
Round Mountain Rock ,40.2175,-121.205277
Round Lake Sand & Gravel,42.013385,-84.276138
Round Knob,40.1725,-78.098056
Rougemont Quarry,36.225545,-78.950468
Roto Screen,44.511666,-71.992777
Roth Quarry LLC,37.851111,-90.186944
ROSWELL READY MIX PIT,33.393611,-104.541111
Roswell Mine,32.1575,-82.907222
Rossi Jig Plant ,40.637222,-116.943333
Rossi Crusher,40.642222,-116.934166
Rosser Sand Plant,32.758333,-96.610278
ROSSER PIT & PLANT,32.519722,-96.376111
Ross Pit,39.399444,-84.561389
Ross Island Plant ,45.493145,-122.657383
"Roskovensky Aggregates, LLC",39.615,-87.405833
ROSICLARE QUARRY,37.367222,-88.486388
Rosiclare Facility Hastie Mining,37.428333,-88.343333
Rosevine Quarry,31.529903,-94.106028
Rosemont Copper Project,32.019722,-110.700277
Rosemary,33.337778,-117.146389
Rosebud Mine&Crusher/Conveyor,45.875,-106.64
Rosebud County,46.271944,-106.917778
Roseau County Pits,48.849647,-95.768356
Rose Valley #587,40.318889,-80.898889
Rose Mine,39.8375,-79.908333
Rose France Mine,37.266388,-87.093611
"Roscoe Rock and Sand, Inc. (Durand)",42.467419,-89.335725
Roscoe Pit,42.427777,-89.006388
Rosa Silt Bank,40.816111,-76.213888
Rosa Mine,33.961944,-86.566111
ROSA GRINDSTONE CANYON,35.011388,-112.333611
Roosevelt Quarry,34.962222,-99.380556
ROOSEVELT AVENUE QUARRY,39.969444,-76.751388
Roods Creek Quarry,42.03,-75.343055
Ronald Sand & Gravel,47.008888,-120.605
Romig & Luikart L & M Mineral Co.,40.408055,-81.375277
Romesburg Quarry,39.898056,-79.087222
Romeo Quarry,41.640277,-88.080277
Rome Sand Plant,41.001667,-91.689167
Rollo Pit,32.637776,-83.98411
Rolling S Augering Mine No. 1,37.612778,-81.628056
ROLLING ROCK PIT,40.413889,-75.672778
Rolland Pit,43.604858,-84.700248
"ROHRERS QUARRY, INC.",41.203322,-77.194525
Rogers Quarter Pit,36.512071,-77.229019
ROGER D. STEVENS CONTRACTOR INC.,31.968611,-99.901944
ROEDER PIT,47.551388,-101.001944
Roeder et all ,35.224722,-112.484167
Rodriguez Pit,32.665277,-107.153055
"Rodriguez Aggregates, corp.",18.081111,-67.159444
Rodino Breaker,40.858889,-76.020278
Rodgers,41.005555,-80.083611
Rodamer Quarry,39.749722,-79.164722
Rocky-Top,42.717777,-85.554722
Rockydale-Flat Rock Quarry,38.721388,-78.713611
Rockydale-Broadway Quarry,38.613611,-78.871944
Rockydale Starkey Lime Plant,37.201765,-79.996447
Rockydale Quarries Corp,37.214722,-79.955555
Rockydale Off-Site Crushing,38.1125,-78.463333
Rocky Trax Crusher ,42.789166,-72.531944
Rocky Road Quarry ,40.437222,-105.1975
Rocky Road,35.593888,-105.223888
Rocky Ridge Stone Co. LLC,35.948888,-85.026944
Rocky Ridge Plant,39.601944,-77.328333
Rocky Reach,47.532222,-120.282778
Rocky Point Materials,35.659279,-91.605047
Rocky Point,37.583055,-79.610833
Rocky Mountain Quartzite Quarry,42.115556,-113.858056
Rocky Mountain Plants,42.225,-121.781666
ROCKY MOUNTAIN MINE,36.052777,-106.070555
"Rocky Mountain Coal Company, LLC",41.701944,-109.188055
ROCKY MOUNT QUARRY,35.972777,-77.745277
Rocky Gap Plant,37.269166,-81.064444
Rocky Forrest,41.585,-76.247777
ROCKY CREEK MINE AND MILL,30.653796,-85.172368
Rocky Canyon Plant,35.472085,-120.611108
Rockwood Plant,42.070833,-83.234722
Rockwood Mine,34.507778,-87.728611
Rockville Plant ,37.694722,-77.662777
Rockville Pit,39.321111,-111.093611
ROCKVILLE CRUSHED STONE ,39.083888,-77.152777
ROCKVILLE #2 QUARRY,45.470258,-94.335039
ROCKVILLE #1 QUARRY,45.47286,-94.33642
Rockton/Shaffer Mine,41.082222,-78.659167
Rockton Rock Quarry,42.422777,-89.079444
Rocks Road Pit,38.939444,-119.1325
Rockridge Center,38.958333,-94.540833
Rockport Quarry LLC,48.493056,-121.574722
Rockport Plant ,37.886938,-87.048464
Rockpit,29.626666,-97.489166
Rocklick Preparation Plant,37.841389,-81.630556
ROCKLAND MINE,39.32098,-111.093731
ROCKINGHAM QUARRY,34.9275,-79.8325
Rockin E,35.800278,-94.618611
"Rockin B Sand and Gravel, LLC",36.405278,-98.440556
ROCKHOUSE QUARRY,34.981388,-112.376388
Rockhouse Mine,37.333611,-81.970833
Rockhoma 1,35.255555,-94.921666
Rockhampton #3,36.803611,-83.5775
Rockford Quarry,42.2025,-88.998611
Rockfield Plant,36.930833,-119.735278
ROCKCASTLE COUNTY QUARRY,37.32,-84.383611
Rockcamp Impoundments 1 & 2,38.262222,-81.018611
Rockbridge Stone #2,38.435282,-79.56626
Rock&Roll Mining,62.706944,-143.961111
Rock Valley Community Pit,36.532777,-116.466666
ROCK SPRINGS MINE,38.328889,-85.550278
Rock Solid Stone Quarry,30.891388,-97.766944
Rock Solid Sand & Gravel LLC,45.804722,-119.428333
"Rock Solid Rock, LLC",28.4675,-80.821111
Rock Separator,45.917222,-89.244166
Rock River Ready Mix Inc-S & G Div ,41.738563,-89.78216
Rock Ridge Resources,46.789722,-95.951666
Rock Ridge Quarry,46.248333,-109.156111
Rock Ridge Quarries,34.995955,-112.572188
Rock Ridge,42.243333,-113.881944
Rock Quarry II,31.244016,-98.362013
Rock Quarry,46.330278,-122.682222
Rock Quarry,29.808611,-101.559722
Rock Quarry,30.540298,-97.799796
ROCK PRODUCTS QUARRY,33.163333,-86.384166
Rock Plant Number 1,43.295396,-91.769162
Rock Plant,48.165833,-122.475277
Rock Pit,48.092222,-116.033055
ROCK OF AGES LITE SIDE,44.156667,-72.491389
ROCK OF AGES DARK SIDE,44.156666,-72.491388
Rock N Road Quarry,44.578279,-121.215486
Rock Island Plant,47.372222,-120.1375
Rock Hill ,34.894444,-80.999166
Rock Garden,42.243333,-113.881944
Rock Dimension Pit,31.682778,-106.130278
Rock Crusher,44.463214,-118.709948
Rock Crusher,43.051651,-91.14124
Rock Creek Stone Quarry,40.728611,-85.035277
Rock Creek Stone LLC,38.26,-96.171389
Rock Camp Surface No. 1,38.282778,-80.915556
Rock Bottom Quarry,44.153964,-70.466106
Rock Bottom Inc.,41.581388,-84.943611
Rock Bottom #1,45.697222,-108.705
Rock Alaska LLC,61.408823,-149.493093
Rock & Rip Rap,47.093056,-96.468333
Rochford Pit ,45.352909,-92.61554
"ROCHESTER, NH PLANT",43.233055,-70.955277
Rochester Sand & Gravel,39.784722,-89.508611
Rochester Mine,40.179444,-118.473611
Rochester Mills Strip Mine,40.765833,-79.012778
Robotrac Portable Screen,44.913056,-68.689167
Robison Mine & Mill,34.0375,-88.127222
Robinson Run No 95,39.402778,-80.3625
Robinson Pit,44.868333,-74.3175
Robinson Operation,39.266389,-114.987222
Robinson Gravel Pit / Ophir Rd. Quarry,39.011927,-121.104357
Robinson Concrete Inc.,42.954722,-76.498611
Robinson Brick Mine No.1,35.053611,-94.623611
ROBINSON,37.002102,-94.849695
Robins Shop,42.075098,-91.658144
Robins Portable,37.079179,-106.008633
Robindale Energy - Renton,40.505277,-79.722777
Robindale Energy - Mine 33,40.471388,-78.696944
Robindale Energy - Armagh,40.422778,-79.0125
Robin Blue Quarries,34.181413,-82.818586
Roberts' Stone     Joseph L Roberts,42.016722,-75.854091
Roberts Quarry,35.798888,-95.044444
Roberts Bros. Broadway Pit,41.9325,-85.690277
Robert Medina & Sons Taos  Pit II,36.407222,-105.573056
Robert Medina & Sons Costilla Pit,37.202716,-105.422959
Robert L. Weaver,43.356389,-76.152778
Robert E Hove Pit,34.136389,-115.983889
Robert Cook,64.768888,-147.353333
Roberson ,44.285164,-92.428267
Robena Surface Mine,39.836111,-79.964444
Robena Surface Mine,39.836111,-79.964444
Robena Preparation Plant,39.787778,-79.922778
Robbins Quarry,41.715277,-89.362777
Rob Fork Processing,37.345833,-82.536944
Roaster Operations,40.713889,-116.103889
Roaring Spring Quarry & Mill,40.346111,-78.404166
Roaring Fork No 4,37.013611,-82.376667
Roaring Creek Preparation Plant,38.918055,-80.065
Roaring Creek Mine,38.918055,-80.065
Roanoke Sand & Gravel Corporation,40.891944,-72.9425
Roanoke Pit,37.310277,-80.098888
ROANOKE CEMENT COMPANY,37.461667,-79.989444
Roane County Quarry,35.941234,-84.500535
Roan Valley Plant,36.476114,-81.847775
Roads Extec,40.483611,-124.102777
Roadrunner-1,45.229101,-93.949532
ROADRUNNER SCREEN (M70601),43.684166,-70.476388
Roadrunner Portable Screen,43.783429,-73.063499
Roadfork Loadout,37.270278,-81.482778
Road Runner 5x15 Screen,44.185833,-72.642222
Road Runner 3,44.185833,-72.642222
Road Runner,45.832183,-93.426342
Road Fork #51 Mine,37.575556,-81.569167
Road Dept,45.473333,-105.528889
Roach Plant,38.3542,-82.2369
RMS #6,42.510786,-76.3152
RMP Pleasant Valley Pit,43.53,-116.233611
"RLF Salado Quarries, LLC",30.878371,-97.698995
"RLF Pawnee Properties, LLC",39.587222,-89.517777
RJF Morin Brick LLC,44.016944,-70.267778
RJ Gravel,18.350556,-66.154167
Rivington Gravel Pit,42.847777,-75.556666
Riverway Terminals,38.321666,-82.578055
Riverton Sand & Gravel ,40.788427,-75.158628
RIVERTON PIT,41.974444,-73.040555
Riverton Auger,37.730556,-81.681389
Riverstone Quarry/Dawson Plant,37.964166,-91.831944
Riverstone Quarry Inc,37.964166,-91.831944
RIVERSTONE PERMANENT WASH PLANT,41.598888,-90.364444
Riverstone,30.847222,-90.153056
Riverside Stone Mine,38.113056,-86.382778
Riverside Stone Mine,38.113055,-86.382777
RIVERSIDE SAND PIT,34.800636,-77.819967
Riverside Sand and Gravel,37.084227,-94.513281
RIVERSIDE PIT & PLANT,33.589938,-86.245607
Riverside Operation,34.016944,-117.396111
Riverside Gravel & Trucking,45.645555,-109.318333
RIVERSIDE DRIVE QUARRY,35.965127,-83.901206
Riverside Dredge & Plant #11,39.163056,-94.611944
Riverside Contracting Inc,46.924166,-114.081666
Riverside,33.987777,-117.353333
Riverside,40.528611,-89.494444
RIVERGATE PLANT,45.622777,-122.784166
Rivergate,45.622778,-122.784167
Riveredge Surface Operation,37.6575,-87.414167
Riveredge Mine,37.636667,-87.44
Riverdale Quarry,40.998333,-74.307778
Riverdale Plant,42.140302,-71.64258
Riverbend Pit,40.084722,-104.813056
Riverbend Dredge,31.20742,-83.250155
River View Mine,37.743055,-87.888333
River View Facilities,37.76,-87.947222
River Valley Sand & Gravel LLC,29.816522,-96.790171
River Terminal,39.684444,-79.947778
"River Sand & Gravel, LLC",38.598889,-83.314167
River Rouge Facility,42.278055,-83.13
RIVER ROCK REDI-MIX LLC,37.964253,-91.831833
River Rock Plant,36.902778,-119.770833
River Rock Pit & Mill,37.347222,-120.507777
River Road Quarry,36.130572,-86.917747
RIVER ROAD PLANT,32.276666,-110.901944
River Road Pit,30.401666,-86.863611
River Road Pit,43.751944,-70.431944
River Road Mine,35.645043,-77.424297
River Road Gravel Pit,43.554028,-75.318389
River Point Dock,38.240278,-81.240278
River Plant,59.546667,-135.204722
River Mountain Quarry,35.320417,-93.348871
River Hill Tipple,41.108333,-78.165555
"River Hill Coal Co., Inc.",41.108333,-78.165556
River Dock,35.048333,-85.544444
River City Red E Mix LLC,45.185556,-113.896667
River Canyon III,39.556388,-119.756111
River Bottom Land Pit,38.867777,-107.613611
River Bend West,44.967777,-123.050555
River Bend Pit,30.610556,-96.480278
River Bend Chert,35.93,-88.097777
River Bend,39.180555,-94.394444
River Aggregates Romayor Plant ,30.422777,-94.795
Risner Pit,45.065157,-88.031699
Ripley Mine and Mill,34.753264,-88.942555
Rip Rap Plant Portable,38.649722,-95.527222
Rip Rap Plant #2,43.279722,-90.044166
Rip Rap Plant #100,45.461666,-91.683888
Rip Rap Plant #1,43.279722,-90.044167
Rip Rap Plant ,40.733889,-91.169722
Rip Rap Plant,38.175833,-92.784444
Rip Rap Plant,40.839444,-92.086666
Rip Rap Plant,43.295277,-91.769166
Rip Rap #4,41.30501,-94.453293
Rip Rap #3,41.30501,-94.453293
Rip Rap #2,41.305,-94.453333
Rip Rap #1,41.305,-94.453333
Riola Complex Vermilion Grove Portal,39.986667,-87.665278
"Rioi Construction Leasing, LLC",40.841944,-81.552222
Rio Puerco,35.061944,-106.805556
RIO PIT,40.714167,-74.006111
Rio Medina,29.5375,-98.871944
Rio Bonito Aggregate,33.359444,-105.676389
Rinn Valley Resource,40.148611,-104.998611
Rinker Materials Bullhead ,35.113611,-114.546944
Ringgold Quarry,34.948552,-85.106045
Rimer Plant,40.818055,-84.012222
RILLITO QUARRY,32.394166,-111.121666
RILLITO PLANT,32.394166,-111.121666
Rilite Aggregate ,39.416388,-119.713611
Riley Quarry,35.378888,-80.196944
Riley Pinebluff Pit #2,35.051666,-79.512222
Riley County Sand Plant ,39.136667,-96.663333
Right Oakley Surface,37.6825,-83.052222
Riggs Quarry,39.174167,-92.350556
Riesel Sand & Gravel Plant #1,31.459444,-96.989722
Ries,44.635,-93.278611
Riener Crushing,46.154444,-116.389722
Riehm,43.487509,-91.356199
Ridgeview,44.793055,-89.703055
Ridgeline Coal LLC Job #4,38.025,-82.977778
RIDGE VIEW GRANITE CO. LLC,43.78444,-88.787868
Ridge Township Quarry and Mill,40.851944,-84.496666
Ridge Stone,43.91,-88.935555
Ridge Rock Quarry,39.329166,-121.146388
Ridge Crusher,64.6225,-164.393333
Ridge #2,40.382222,-78.632222
Ridgdill & Son,26.754231,-80.933675
RIDER PIT,42.449444,-74.909444
Rider #1,39.166389,-80.380278
Riddle ,38.872222,-76.672777
Rickard Rock Quarry,45.501111,-122.4225
Richville Pit,34.613611,-109.319167
Richton,31.326388,-89.035
Richmond Sand & Stone ,41.515,-71.682222
Richmond Road,38.033611,-84.555278
Richmond River Rock,45.461111,-94.571388
Richmond Quarry #251,39.828888,-84.890277
Richmond Quarry ,37.490555,-77.430555
Richmond Plant #1,39.850277,-84.815277
RICHMOND MATERIAL CO,31.968611,-99.901944
Richland No 9,37.2875,-87.594167
RICHLAND CREEK #1,38.554722,-92.922222
Richfield Pit,43.2575,-88.195555
Richem Construction Inc Pit,47.811944,-112.163611
RICHARDSON PIT,44.558888,-72.577777
Richardson Mine,33.891609,-79.35782
Richards Spur Rock Quarry,34.764101,-98.391472
Richard's Pit,33.214292,-98.177564
RICHARDS PIT,46.879682,-110.362566
Richards Pit,43.634691,-91.496808
Richard P Baldi Jr,41.589722,-72.351666
RICHARD J MERTENS INC,38.811388,-91.141666
RICHARD CITY QUARRY,34.995833,-85.728333
Rich Mountain Mine,38.85,-79.941666
Rich Hill Underground Mine & Plant,40.0425,-79.514722
RICE PIT,41.603333,-73.087778
Rice #7 (Strip),40.251389,-81.667222
Rice #2 (Strip),39.933056,-81.317778
Rice #1 (Strip),40.002222,-81.191944
"Ricci Bros. Sand Co., Inc.",39.256944,-75.058888
Rib Mt.,44.887222,-89.711111
Rib Mountain Quarry,45.180522,-89.683459
Rialto,34.150556,-117.418333
Rhodes Pit,29.965402,-98.914849
Rhodes Pit,35.258905,-77.694247
Rhinehart Sand & Gravel ,42.123483,-76.992404
Rheems Quarry,40.131111,-76.576388
Rhea County Stone,35.536294,-84.896192
RFI Strip & Tipple,41.083333,-79.666666
Reynolds-Muscoda Pit-Portable,43.190277,-90.468888
Reynolds Quarry - Portable,43.253844,-90.736021
Reynolds Pit,41.436096,-99.634135
Reynolds County Gravel Screen,37.435,-90.958333
Reymert Mine,33.293888,-111.096111
Reylas Surface Mine,37.841389,-81.903333
REXLEIGH PIT,40.714269,-74.005973
Rex Strip #1,36.903611,-83.046944
Rex Mine No.1,36.466666,-84.215277
Rex Mine No. 2,36.426944,-84.227777
Revloc Refuse Site,40.490277,-78.759722
Revier Pit,47.428888,-114.890277
Resolution Mine,33.299722,-111.099167
Resco Products Inc Cedar Heights ,38.871388,-82.552222
RES Shawville,41.087222,-78.254167
RES Morrisdale,40.942222,-78.192222
RES Houtzdale,40.794722,-78.332222
Republic Pit - South,34.661389,-99.574444
Republic Energy,37.976111,-81.346944
Reostone LLC,36.160687,-86.880026
Renz Quarry Products,41.501111,-72.298056
Reny Rock,43.892981,-69.629897
Rented Mine Equipment-(Portable),43.378333,-92.919722
Rental Plant 1,39.056389,-108.562778
Rental Plant,44.406389,-104.375833
Renewable Resources,36.702222,-121.239722
Rend Lake,38.158333,-89.033333
Remsen Pit,43.375555,-75.089722
"Rempel Bro's Concrete, Inc.",48.153611,-122.595833
Remining #3,37.602778,-82.102778
Remington Preparation Plant,38.090556,-81.528611
Relief Canyon Mine,40.241667,-118.365556
Reliance Plant,34.133611,-117.931667
Reliance Bank,40.785555,-76.431944
Reliable Recycling Company Inc,18.208055,-66.163611
Reiter Pit,47.841944,-121.635
REISS VIKING DIV OF C REISS COAL,38.493611,-81.833055
Reinicke Pit,43.969515,-99.901813
REINER CONTRACTING INC-CRUSHER,44.828679,-94.402452
Rein Construction,45.866388,-97.288055
